    book  , character , location,quote   
   Harry Potter and the Chamber of Secrets    ,Vernon Dursley,Quality Quidditch Shop,You sort of start thinking anything’s possible if you’ve got enough nerve.    
Harry Potter and the Chamber of Secrets   ,Hedwig, Numengard    ,   "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."   
  Harry Potter and the Order of the Phoenix,    Zacharias Smith   ,The Burrow    , Happiness can be found even in the darkest of times if only one remembers to turn on the light. 
 Harry Potter and the Deathly Hallows   ,  Roger Davies  , Shrieking Shack    ,    Just because you have the emotional range of a teaspoon doesn’t mean we all have.   
 Harry Potter and the Goblet of Fire   ,   Katie Bell  , Castlelobruxo ,"It is the unknown we fear when we look upon death and darkness, nothing more." 
  Harry Potter and the Order of the Phoenix,  Ron Weasley ,Magical Menagerie,   "Things we lose have a way of coming back to us in the end, if not always in the way we expect."   
  Harry Potter and the Sorcerer's Stone  ,Ron Weasley    ,    St. Mungo's Hospital for Magical Maladies and Injuries , "Things we lose have a way of coming back to us in the end, if not always in the way we expect."   
   Harry Potter and the Half-Blood Prince  ,  Percy Weasley    ,Gladrags Wizardwear , Never trust anything that can think for itself if you can't see where it keeps its brain.    
Harry Potter and the Prisoner of Azkaban  , Aurora Sinistra  ,  Ilvermorny  ,    "We could all have been killed - or worse, expelled."    
  Harry Potter and the Chamber of Secrets,  Vernon Dursley    ,  Flourish & Blotts , I solemnly swear that I am up to no good. 
    Harry Potter and the Deathly Hallows,Bogrod,  Magical Menagerie ,  "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
  Harry Potter and the Prisoner of Azkaban,    Alecto Carrow    ,  Florean Fortescue's Ice Cream Parlour,  "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
    Harry Potter and the Prisoner of Azkaban   ,  Sirius Black  ,  Florean Fortescue's Ice Cream Parlour   ,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."    
 Harry Potter and the Half-Blood Prince  ,    Mr. Roberts    ,   Magical Menagerie  ,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
   Harry Potter and the Chamber of Secrets ,  Susan Bones ,   Gambol and Japes,   "We could all have been killed - or worse, expelled."
   Harry Potter and the Deathly Hallows    , Alecto Carrow ,The Leaky Cauldron   ,    We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.  
Harry Potter and the Deathly Hallows  , Fabian Prewett , Castlelobruxo  ,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Prisoner of Azkaban   ,    Gilderoy Lockhart  , Quality Quidditch Shop   , "It is the unknown we fear when we look upon death and darkness, nothing more."   
  Harry Potter and the Sorcerer's Stone,    Goyle Sr.   ,Borgin & Burkes   ,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.  
    Harry Potter and the Prisoner of Azkaban    , Michael Corner    ,Hogsmeade    ,Happiness can be found even in the darkest of times if only one remembers to turn on the light. 
    Harry Potter and the Deathly Hallows    ,Magorian   ,  Ministry of Magic   ,   You sort of start thinking anything’s possible if you’ve got enough nerve. 
    Harry Potter and the Order of the Phoenix,Padma Patil   ,   Zonko's Joke Shop   , I solemnly swear that I am up to no good.   
   Harry Potter and the Half-Blood Prince , Garrick Ollivander   ,  Post Office ,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"    
   Harry Potter and the Goblet of Fire   ,Ginny Weasley   ,    Hogsmeade Station    ,  Just because you have the emotional range of a teaspoon doesn’t mean we all have.  
   Harry Potter and the Deathly Hallows,Grawp  ,   Twilfitt and Tatting's ,   You sort of start thinking anything’s possible if you’ve got enough nerve.  
   Harry Potter and the Deathly Hallows    ,   Ginny Weasley,Madam Puddifoot's ,Happiness can be found even in the darkest of times if only one remembers to turn on the light.   
    Harry Potter and the Goblet of Fire  ,Frank Bryce    ,   Ministry of Magic  ,    "It is our choices, Harry, that show what we truly are, far more than our abilities." 
    Harry Potter and the Deathly Hallows ,Aberforth Dumbledore,    Dervish & Banges    , You sort of start thinking anything’s possible if you’ve got enough nerve.
   Harry Potter and the Chamber of Secrets    ,    Mrs. Norris  , Platform 9 3/4 ,Happiness can be found even in the darkest of times if only one remembers to turn on the light.    
Harry Potter and the Prisoner of Azkaban ,Dedalus Diggle ,   Godric's Hollow   ,"You're a wizard, Harry."  
 Harry Potter and the Prisoner of Azkaban   ,  Moaning Myrtle    , Madam Malkin's Robes for All Occasions    ,Just because you have the emotional range of a teaspoon doesn’t mean we all have.    
Harry Potter and the Chamber of Secrets ,    Gellert Grindelwald  ,St. Mungo's Hospital for Magical Maladies and Injuries   ,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."   
 Harry Potter and the Goblet of Fire    ,    Amycus Carrow  ,Florean Fortescue's Ice Cream Parlour    ,   You sort of start thinking anything’s possible if you’ve got enough nerve.
