firstName 	, lastName ,phoneNumber		,streetName  ,	 city		,state	,	zipCode	,  country		
  Donn ,	Bradtke ,180-833-6532,		Ferry Flat,	 Altontown	 ,  Texas , 	70277-8334 , Malaysia
 Deandrea  ,Collier	, (954) 012-3485 x476 	,Seymour Knolls	,  Port Huongshire, Maryland,29307 ,Falkland Islands (Malvinas) 
Lindsay ,	Herzog, 980-319-2541 x327	,Arlen Tunnel  ,	West Conchaberg, West Virginia	,54332	, Micronesia 
	Mila,Jaskolski,		217-522-8618 x79996,	Jenice River ,Ebertbury,Ohio,	 64839	 ,Libyan Arab Jamahiriya  
  Shelby		,Kozey ,	(080) 186-2205, Weber Ranch,East Darrelchester 	, North Dakota		,	00749-3028	 , Martinique 
Clarinda	, Spencer  ,010.350.1843 x842	,		Rath Loaf	 ,Irvingfort ,		Louisiana 	,82105, 	Antarctica (the territory South of 60 deg S)	
 Gordon  , Hamill 	,1-791-810-7994,Bechtelar Cliff		,  East Ivan,Maryland 	,12571 , Algeria	 
Jeni 	,  Hackett,		068-718-8175 x751	,	 Lyman Squares,Kreigerbury ,	 New Mexico  ,91762	,	United Kingdom  
  Fern ,Christiansen	, 078-652-1849 x1550		, Oberbrunner Fall	 , Lake Claudview ,Alaska	 ,	74600-4610,  Slovenia 
 Aubrey 	,Trantow	,629-408-1681 x0729,Christiansen Rapids ,South Carmenhaven, Florida 	, 	05914	,El Salvador
Tod,Trantow	,		829-400-7436 ,	 Bogisich Pines,	Port Patrick	,	New Jersey ,57104-2260, 	Cocos (Keeling) Islands 	
	Jody  ,		Cole 	, 	078.585.9336 x17406 	,DuBuque Road  , Gailberg, 	Michigan,  30340,Qatar 	
 	Kip  , Schinner,  (470) 747-6723 x542,	Nienow Parkways 	,	 North Lacy 	,		Massachusetts ,30696-3757, Zambia
 Elwanda		,	Schiller		,	 (211) 933-8918 x1087  , Jakubowski Crossroad	,North Vergie	 ,Oregon 	, 61126 ,Nepal  
 Ed,Lind  ,(246) 098-3837 x9751	,Friesen Court  ,		Prohaskaland	,  Michigan,	 58165	,	 Saint Barthelemy		
	 Charlsie , Marks		,549-397-3449	,		Mosciski Fork		,North Peter,Oregon	 ,	 24326-1583, Guernsey 
		Frank 	,	Hammes	, 247-738-9061 x389 	,	Ferdinand Stream ,Lekishamouth		, Delaware	 , 72188,	Morocco 	
  Patience  ,	Kunze , 1-741-842-7901 x32174,	 Hegmann Roads,	 South Annemarieburgh  ,	Oregon,	 53554	,Russian Federation
Judy	,		Schultz ,1-494-347-5496,	 Vanesa Row 	,East Felicita	 ,Virginia ,	 61593 ,	 Armenia	
	Giovanni  ,	Feeney	, 	(960) 503-6787,	 Andrea Burgs  , Lyleview,New Jersey , 31458 , French Polynesia 	
