book,character,location,quote
Harry Potter and the Half-Blood Prince,Ludo Bagman,Flourish & Blotts,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Deathly Hallows,The Bloody Baron,Florean Fortescue's Ice Cream Parlour,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Sorcerer's Stone,Cormac McLaggen,Mahoutokoro,After all this time? Always.
Harry Potter and the Half-Blood Prince,John Dawlish,Shell Cottage,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Goblet of Fire,Alecto Carrow,The Burrow,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Sorcerer's Stone,Vernon Dursley,Gringotts Wizarding Bank,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Prisoner of Azkaban,Katie Bell,The Hog's Head,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Chamber of Secrets,Lee Jordan,Sinner's End,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Sorcerer's Stone,Septima Vector,Gambol and Japes,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Prisoner of Azkaban,Demelza Robins,Stalls,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Deathly Hallows,Viktor Krum,Ilvermorny,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Deathly Hallows,Katie Bell,Uagadou,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Prisoner of Azkaban,Argus Filch,Castlelobruxo,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Half-Blood Prince,Seamus Finnigan,Weasleys' Wizard Wheezes,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Goblet of Fire,Ted Tonks,Hogwarts,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Prisoner of Azkaban,Bathilda Bagshot,Flourish & Blotts,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Order of the Phoenix,Arthur Weasley,Stalls,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Chamber of Secrets,Beedle the Bard,Quality Quidditch Shop,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Chamber of Secrets,Alice Longbottom,Sinner's End,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Chamber of Secrets,Everard,Gambol and Japes,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Prisoner of Azkaban,Rufus Scrimgeour,The Leaky Cauldron,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Deathly Hallows,Stan Shunpike,Hogsmeade Station,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Order of the Phoenix,Vernon Dursley,Honeydukes,"We could all have been killed - or worse, expelled."
Harry Potter and the Chamber of Secrets,Pius Thicknesse,Ministry of Magic,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Deathly Hallows,Narcissa Malfoy,Gambol and Japes,"You're a wizard, Harry."
Harry Potter and the Order of the Phoenix,Katie Bell,Scrivenshaft's Quill Shop,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Chamber of Secrets,Viktor Krum,Post Office,I solemnly swear that I am up to no good.
Harry Potter and the Order of the Phoenix,Ginny Weasley,Gladrags Wizardwear,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Deathly Hallows,Ginny Weasley,Wiseacre's Wizarding Equipment,It does not do to dwell on dreams and forget to live.
Harry Potter and the Half-Blood Prince,Trevor,Little Hangleton,After all this time? Always.
Harry Potter and the Goblet of Fire,Vernon Dursley,Mahoutokoro,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Half-Blood Prince,Fawkes,Stalls,"You're a wizard, Harry."
Harry Potter and the Sorcerer's Stone,James Potter,Ilvermorny,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Sorcerer's Stone,Draco Malfoy,Gringotts Wizarding Bank,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Order of the Phoenix,Draco Malfoy,Slug and Jiggers Apothecary,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Prisoner of Azkaban,Regulus Arcturus Black,Shrieking Shack,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Sorcerer's Stone,Mafalda Hopkirk,Ilvermorny,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Deathly Hallows,Nicholas Flamel,"Number 12, Grimmauld Place",Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Order of the Phoenix,Dennis Creevey,Durmstrang,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Order of the Phoenix,Irma Prince,Azkaban,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Sorcerer's Stone,Ronan,Weasleys' Wizard Wheezes,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Prisoner of Azkaban,Godric Gryffindor,Uagadou,"You're a wizard, Harry."
Harry Potter and the Deathly Hallows,Armando Dippet,Little Hangleton,After all this time? Always.
Harry Potter and the Chamber of Secrets,Rabastan Lestrange,Azkaban,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Order of the Phoenix,Wilky Twycross,Stalls,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Chamber of Secrets,Aurora Sinistra,Florean Fortescue's Ice Cream Parlour,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Order of the Phoenix,Elphias Doge,The Hog's Head,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Goblet of Fire,Regulus Arcturus Black,Twilfitt and Tatting's,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Sorcerer's Stone,Mary Cattermole,Gambol and Japes,After all this time? Always.
Harry Potter and the Goblet of Fire,Frank Longbottom,The Burrow,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Chamber of Secrets,Fred Weasley,Godric's Hollow,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Chamber of Secrets,Frank Bryce,Ministry of Magic,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Half-Blood Prince,The Fat Friar,Hogsmeade Station,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Half-Blood Prince,Kingsley Shacklebolt,The Three Broomsticks,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Prisoner of Azkaban,Cadmus Peverell,Weasleys' Wizard Wheezes,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Order of the Phoenix,Charlie Weasley,Scrivenshaft's Quill Shop,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Chamber of Secrets,Septima Vector,Sinner's End,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Prisoner of Azkaban,Scabbers,Scrivenshaft's Quill Shop,"We could all have been killed - or worse, expelled."
Harry Potter and the Order of the Phoenix,Viktor Krum,Stalls,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Half-Blood Prince,Nearly Headless Nick,The Three Broomsticks,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Chamber of Secrets,Angelina Johnson,Shell Cottage,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Chamber of Secrets,James Potter,Flourish & Blotts,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Half-Blood Prince,Tom Marvolo Riddle,Mahoutokoro,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Half-Blood Prince,Irma Prince,The Burrow,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Goblet of Fire,Cormac McLaggen,Malfoy Manor,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Order of the Phoenix,Fred Weasley,The Burrow,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Deathly Hallows,Reginald Cattermole,Platform 9 3/4,"We could all have been killed - or worse, expelled."
Harry Potter and the Goblet of Fire,Armando Dippet,Hogwarts,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Goblet of Fire,Dobby,Stalls,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Chamber of Secrets,Florean Fortescue,Hogsmeade Station,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Half-Blood Prince,Cornelius Fudge,Shell Cottage,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Order of the Phoenix,Dirk Cresswell,Knockturn Alley,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Chamber of Secrets,Aragog,Borgin & Burkes,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Deathly Hallows,Blaise Zabini,Madam Malkin's Robes for All Occasions,"We could all have been killed - or worse, expelled."
Harry Potter and the Sorcerer's Stone,Katie Bell,Diagon Alley,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Prisoner of Azkaban,Kreacher,The Hog's Head,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Order of the Phoenix,Graham Montague,Uagadou,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Prisoner of Azkaban,Bogrod,Hogwarts,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Half-Blood Prince,Remus Lupin,Numengard,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Order of the Phoenix,Bathsheda Babbling,Florean Fortescue's Ice Cream Parlour,"You're a wizard, Harry."
Harry Potter and the Prisoner of Azkaban,Grawp,Little Hangleton,"We could all have been killed - or worse, expelled."
Harry Potter and the Sorcerer's Stone,Stan Shunpike,Shrieking Shack,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Half-Blood Prince,Xenophilius Lovegood,Diagon Alley,"You're a wizard, Harry."
Harry Potter and the Sorcerer's Stone,Padma Patil,Gringotts Wizarding Bank,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Prisoner of Azkaban,Antioch Peverell,The Three Broomsticks,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Sorcerer's Stone,Amelia Bones,Eeylops Owl Emporium,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Half-Blood Prince,Yaxley,Ministry of Magic,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Sorcerer's Stone,Rubeus Hagrid,Mahoutokoro,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Goblet of Fire,Horace Slughorn,Sinner's End,It does not do to dwell on dreams and forget to live.
Harry Potter and the Sorcerer's Stone,Norbert,Castlelobruxo,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Sorcerer's Stone,Alecto Carrow,The Hog's Head,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Half-Blood Prince,Frank Longbottom,Slug and Jiggers Apothecary,After all this time? Always.
Harry Potter and the Prisoner of Azkaban,Rolanda Hooch,Sinner's End,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Half-Blood Prince,Dolores Jane Umbridge,The Three Broomsticks,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Deathly Hallows,James Potter,Gringotts Wizarding Bank,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Half-Blood Prince,Molly Weasley,Madam Malkin's Robes for All Occasions,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Order of the Phoenix,Irma Prince,The Three Broomsticks,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Sorcerer's Stone,Griselda Marchbanks,Gladrags Wizardwear,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Half-Blood Prince,Ted Tonks,Slug and Jiggers Apothecary,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Half-Blood Prince,Everard,Numengard,After all this time? Always.
Harry Potter and the Prisoner of Azkaban,Lily Potter,Potage's Cauldron Shop,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Deathly Hallows,Alecto Carrow,Gambol and Japes,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Order of the Phoenix,Marcus Belby,Post Office,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Sorcerer's Stone,Lucius Malfoy,Diagon Alley,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Order of the Phoenix,Ludo Bagman,Magical Menagerie,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Order of the Phoenix,Angelina Johnson,Florean Fortescue's Ice Cream Parlour,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Order of the Phoenix,Narcissa Malfoy,The Burrow,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Half-Blood Prince,Antonin Dolohov,The Hog's Head,It does not do to dwell on dreams and forget to live.
Harry Potter and the Sorcerer's Stone,Penelope Clearwater,Gambol and Japes,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Half-Blood Prince,Sir Cadogan,Post Office,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Half-Blood Prince,Parvati Patil,Hogsmeade Station,"We could all have been killed - or worse, expelled."
Harry Potter and the Goblet of Fire,Helga Hufflepuff,Potage's Cauldron Shop,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Chamber of Secrets,Dudley Dursley,Gambol and Japes,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Order of the Phoenix,Peeves,Florean Fortescue's Ice Cream Parlour,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Chamber of Secrets,Kingsley Shacklebolt,Gringotts Wizarding Bank,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Sorcerer's Stone,Amelia Bones,The Leaky Cauldron,After all this time? Always.
Harry Potter and the Sorcerer's Stone,Alastor (Mad-Eye) Moody,Madam Puddifoot's,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Chamber of Secrets,Remus Lupin,Dervish & Banges,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Sorcerer's Stone,Horace Slughorn,"Number 12, Grimmauld Place",You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Deathly Hallows,Griphook,Shrieking Shack,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Chamber of Secrets,Parvati Patil,Diagon Alley,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Deathly Hallows,Godric Gryffindor,Florean Fortescue's Ice Cream Parlour,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Goblet of Fire,Bane,Honeydukes,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Half-Blood Prince,Vincent Crabbe,Platform 9 3/4,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Goblet of Fire,Dudley Dursley,Weasleys' Wizard Wheezes,"You're a wizard, Harry."
Harry Potter and the Order of the Phoenix,Igor Karkaroff,Godric's Hollow,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Goblet of Fire,The Fat Lady,Shrieking Shack,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
