book,character,  location    ,   quote
   Harry Potter and the Order of the Phoenix,Andromeda Tonks,Godric's Hollow  ,   "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."    
Harry Potter and the Half-Blood Prince ,  Bogrod    ,   Godric's Hollow , I solemnly swear that I am up to no good.
 Harry Potter and the Goblet of Fire ,  Katie Bell  ,Dervish & Banges ,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home." 
  Harry Potter and the Deathly Hallows,Gregory Goyle ,Hogsmeade  ,    "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."  
    Harry Potter and the Goblet of Fire ,  Ronan    ,  Potage's Cauldron Shop   , "Things we lose have a way of coming back to us in the end, if not always in the way we expect."  
  Harry Potter and the Deathly Hallows  ,  Sybill Trelawney   , The Three Broomsticks, It does not do to dwell on dreams and forget to live.  
 Harry Potter and the Prisoner of Azkaban   , Morfin Gaunt   ,   Azkaban,  "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."  
 Harry Potter and the Prisoner of Azkaban    , Arabella Figg   , Hogsmeade,   "It is the unknown we fear when we look upon death and darkness, nothing more."   
    Harry Potter and the Deathly Hallows  ,  Phineas Nigellus Black ,Twilfitt and Tatting's   , "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."  
  Harry Potter and the Order of the Phoenix, Gilderoy Lockhart    , Weasleys' Wizard Wheezes   ,    "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."    
 Harry Potter and the Deathly Hallows , Marcus Flint   ,   Quality Quidditch Shop    , "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."   
Harry Potter and the Order of the Phoenix   ,    Pigwidgeon    , Ollivanders  ,  "Things we lose have a way of coming back to us in the end, if not always in the way we expect."  
 Harry Potter and the Chamber of Secrets    , Heromine Granger,  Eeylops Owl Emporium   ,  It does not do to dwell on dreams and forget to live.   
    Harry Potter and the Order of the Phoenix ,   Nymphadora Tonks   ,Malfoy Manor    ,  We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.    
 Harry Potter and the Prisoner of Azkaban    ,Anthony Goldstein  ,  Stalls ,  "It is our choices, Harry, that show what we truly are, far more than our abilities."   
   Harry Potter and the Half-Blood Prince   ,   Elphias Doge ,  Shrieking Shack ,  You sort of start thinking anything’s possible if you’ve got enough nerve.
   Harry Potter and the Deathly Hallows ,Olympe Maxime   ,    Ilvermorny  , "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."    
    Harry Potter and the Deathly Hallows    ,    George Weasley,  Ollivanders ,   "It’s wingardium leviOsa, not leviosAH."   
Harry Potter and the Chamber of Secrets ,  Rolanda Hooch   ,   Gambol and Japes,   "It is the unknown we fear when we look upon death and darkness, nothing more."   
    Harry Potter and the Chamber of Secrets,    Cornelius Fudge  ,Ilvermorny  , "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."    
 Harry Potter and the Deathly Hallows    , Graham Montague    ,    Wiseacre's Wizarding Equipment    , Just because you have the emotional range of a teaspoon doesn’t mean we all have. 
    Harry Potter and the Deathly Hallows   , Gregorovitch,  Flourish & Blotts    ,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."  
  Harry Potter and the Chamber of Secrets ,   Rolf Scamander  ,    Shell Cottage  ,Happiness can be found even in the darkest of times if only one remembers to turn on the light. 
Harry Potter and the Goblet of Fire , Cassius Warrington ,  Hogsmeade Station   , "It is the unknown we fear when we look upon death and darkness, nothing more."
  Harry Potter and the Chamber of Secrets ,   Dobby  ,   Beauxbatons,   Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.   
Harry Potter and the Goblet of Fire ,Gideon Prewett    ,  Madam Puddifoot's   ,  "To the well-organized mind, death is but the next great adventure." 
  Harry Potter and the Deathly Hallows  ,  Gilderoy Lockhart, Slug and Jiggers Apothecary, "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."   
Harry Potter and the Chamber of Secrets  ,   Fang, Castlelobruxo   ,    "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home." 
Harry Potter and the Prisoner of Azkaban    ,   Pigwidgeon ,  Hogsmeade,   "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."    
  Harry Potter and the Goblet of Fire    ,    Everard  , Mahoutokoro ,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Sorcerer's Stone   ,   Terry Boot,Madam Malkin's Robes for All Occasions    ,  Happiness can be found even in the darkest of times if only one remembers to turn on the light.    
    Harry Potter and the Chamber of Secrets , Rabastan Lestrange    ,"Number 12, Grimmauld Place" , "It is our choices, Harry, that show what we truly are, far more than our abilities."  
   Harry Potter and the Chamber of Secrets    ,  Moaning Myrtle   , Slug and Jiggers Apothecary ,    "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them." 
  Harry Potter and the Deathly Hallows ,    Percy Weasley    ,Madam Malkin's Robes for All Occasions ,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."  
    Harry Potter and the Chamber of Secrets ,Morfin Gaunt  ,   Honeydukes  , After all this time? Always.   
  Harry Potter and the Prisoner of Azkaban    ,   Lucius Malfoy    , Malfoy Manor,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"   
  Harry Potter and the Order of the Phoenix  , Amos Diggory, Hogsmeade Station   ,    "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them." 
  Harry Potter and the Chamber of Secrets  ,    Scabior ,St. Mungo's Hospital for Magical Maladies and Injuries  ,  "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
 Harry Potter and the Prisoner of Azkaban , Scabior  ,   Honeydukes    , I solemnly swear that I am up to no good. 
    Harry Potter and the Sorcerer's Stone  ,   Yaxley  ,    Eeylops Owl Emporium    , Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.  
   Harry Potter and the Half-Blood Prince, Horace Slughorn,   The Three Broomsticks  ,"To the well-organized mind, death is but the next great adventure." 
 Harry Potter and the Order of the Phoenix    ,Kingsley Shacklebolt   , Twilfitt and Tatting's ,  "You're a wizard, Harry." 
    Harry Potter and the Half-Blood Prince  ,Alecto Carrow, Wiseacre's Wizarding Equipment   ,    We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are. 
    Harry Potter and the Chamber of Secrets ,   Remus Lupin ,    Flourish & Blotts  ,  Just because you have the emotional range of a teaspoon doesn’t mean we all have.
    Harry Potter and the Deathly Hallows   , Fenrir Greyback  ,    Magical Menagerie ,    Never trust anything that can think for itself if you can't see where it keeps its brain.   
   Harry Potter and the Prisoner of Azkaban    ,Mundungus Fletcher,  Shrieking Shack,   "We could all have been killed - or worse, expelled." 
    Harry Potter and the Chamber of Secrets ,   Mr. Roberts, Castlelobruxo   ,  "To the well-organized mind, death is but the next great adventure."    
Harry Potter and the Deathly Hallows    ,   Cassius Warrington ,  The Hog's Head ,   "We could all have been killed - or worse, expelled."    
Harry Potter and the Chamber of Secrets,Peter Pettigrew,   Post Office   ,   "To the well-organized mind, death is but the next great adventure."
  Harry Potter and the Deathly Hallows,    Zacharias Smith ,   Gambol and Japes   ,I solemnly swear that I am up to no good.
   Harry Potter and the Chamber of Secrets , George Weasley ,    Weasleys' Wizard Wheezes  ,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."   
   Harry Potter and the Goblet of Fire   , Yaxley    ,  Mahoutokoro ,    "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength." 
Harry Potter and the Order of the Phoenix ,Severus Snape  ,  Madam Puddifoot's   ,  Never trust anything that can think for itself if you can't see where it keeps its brain.    
Harry Potter and the Order of the Phoenix,    Astoria Greengrass , Malfoy Manor   , I solemnly swear that I am up to no good.    
  Harry Potter and the Goblet of Fire ,  Errol,    Madam Puddifoot's,  "It is the unknown we fear when we look upon death and darkness, nothing more." 
  Harry Potter and the Chamber of Secrets  ,  Marcus Flint  ,Flourish & Blotts    ,It does not do to dwell on dreams and forget to live.  
   Harry Potter and the Sorcerer's Stone,  Katie Bell  ,    Hogsmeade   ,   "To the well-organized mind, death is but the next great adventure."   
    Harry Potter and the Chamber of Secrets   ,   Albert Runcorn ,Slug and Jiggers Apothecary   , "We could all have been killed - or worse, expelled."   
  Harry Potter and the Prisoner of Azkaban   , Cho Chang, Twilfitt and Tatting's   ,    Happiness can be found even in the darkest of times if only one remembers to turn on the light.   
 Harry Potter and the Chamber of Secrets, Gellert Grindelwald ,  Hogwarts , "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?" 
 Harry Potter and the Order of the Phoenix ,  Ignotus Peverell,    Gladrags Wizardwear  , Never trust anything that can think for itself if you can't see where it keeps its brain.   
 Harry Potter and the Order of the Phoenix , Pius Thicknesse,Godric's Hollow    , "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
   Harry Potter and the Order of the Phoenix ,   Remus Lupin  ,   Weasleys' Wizard Wheezes , "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
    Harry Potter and the Prisoner of Azkaban ,  Charity Burbage    ,  Borgin & Burkes  ,  We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.   
    Harry Potter and the Half-Blood Prince   ,   Aberforth Dumbledore    ,   Borgin & Burkes  , "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."   
    Harry Potter and the Chamber of Secrets  ,    Kreacher ,Weasleys' Wizard Wheezes    ,    "It is our choices, Harry, that show what we truly are, far more than our abilities."
   Harry Potter and the Prisoner of Azkaban,   Sturgis Podmore, Wiseacre's Wizarding Equipment    ,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."  
   Harry Potter and the Goblet of Fire    ,Augustus Rookwood  ,    Little Hangleton ,  "We could all have been killed - or worse, expelled."    
   Harry Potter and the Prisoner of Azkaban   ,   Fred Weasley   ,  The Burrow    ,    I solemnly swear that I am up to no good.   
  Harry Potter and the Chamber of Secrets ,  The Fat Lady  ,  Gringotts Wizarding Bank  ,   Just because you have the emotional range of a teaspoon doesn’t mean we all have.  
Harry Potter and the Deathly Hallows  , Armando Dippet    , Castlelobruxo,"It’s wingardium leviOsa, not leviosAH."
    Harry Potter and the Chamber of Secrets  ,    George Weasley   ,    Twilfitt and Tatting's    ,  "To the well-organized mind, death is but the next great adventure."    
    Harry Potter and the Prisoner of Azkaban    ,Gellert Grindelwald, Shell Cottage    ,You sort of start thinking anything’s possible if you’ve got enough nerve.   
Harry Potter and the Deathly Hallows  ,    Godric Gryffindor    ,Shell Cottage   , "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."   
 Harry Potter and the Half-Blood Prince   , Percy Weasley,    Ollivanders  ,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."   
  Harry Potter and the Order of the Phoenix,    Rodolphus Lestrange ,Gambol and Japes   ,  Just because you have the emotional range of a teaspoon doesn’t mean we all have.    
   Harry Potter and the Chamber of Secrets  ,Frank Longbottom    ,   "Number 12, Grimmauld Place"    , You sort of start thinking anything’s possible if you’ve got enough nerve. 
  Harry Potter and the Sorcerer's Stone,    Sturgis Podmore ,   Shell Cottage   ,"Things we lose have a way of coming back to us in the end, if not always in the way we expect." 
