   book,  character   ,   location  ,  quote  
    Harry Potter and the Goblet of Fire    ,   Padma Patil   ,Madam Puddifoot's ,  Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Order of the Phoenix   , Poppy Pomfrey ,Platform 9 3/4  ,Never trust anything that can think for itself if you can't see where it keeps its brain.
    Harry Potter and the Sorcerer's Stone    , "Vincent Crabbe, Sr." , Weasleys' Wizard Wheezes,   "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."  
   Harry Potter and the Prisoner of Azkaban,    Lord Voldemort,  The Burrow  ,It does not do to dwell on dreams and forget to live.    
    Harry Potter and the Prisoner of Azkaban, Argus Filch ,    Gringotts Wizarding Bank ,Just because you have the emotional range of a teaspoon doesn’t mean we all have.   
   Harry Potter and the Chamber of Secrets  ,  Viktor Krum ,  Malfoy Manor    ,   After all this time? Always. 
  Harry Potter and the Deathly Hallows,    Percy Weasley  , Gladrags Wizardwear ,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
    Harry Potter and the Goblet of Fire    , Regulus Arcturus Black   , Zonko's Joke Shop    , "Things we lose have a way of coming back to us in the end, if not always in the way we expect."   
 Harry Potter and the Chamber of Secrets    ,    Roger Davies  ,   Mahoutokoro  ,    I solemnly swear that I am up to no good.  
  Harry Potter and the Deathly Hallows   ,Aberforth Dumbledore  ,   Weasleys' Wizard Wheezes,"It is the unknown we fear when we look upon death and darkness, nothing more."    
  Harry Potter and the Chamber of Secrets  ,Cormac McLaggen    ,Twilfitt and Tatting's   ,   "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Goblet of Fire   ,Mrs. Norris ,Uagadou    ,  "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals." 
Harry Potter and the Prisoner of Azkaban ,  Alastor (Mad-Eye) Moody,    Flourish & Blotts   ,    "We could all have been killed - or worse, expelled."  
 Harry Potter and the Half-Blood Prince    ,   Charity Burbage    ,  Uagadou  , I solemnly swear that I am up to no good.   
 Harry Potter and the Order of the Phoenix,    Alice Longbottom   ,Gladrags Wizardwear ,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."    
  Harry Potter and the Prisoner of Azkaban    ,   Arthur Weasley ,  Flourish & Blotts  ,   "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"  
Harry Potter and the Order of the Phoenix    ,    Magorian ,  Potage's Cauldron Shop  , "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."  
  Harry Potter and the Deathly Hallows,James Potter    ,St. Mungo's Hospital for Magical Maladies and Injuries  ,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
  Harry Potter and the Sorcerer's Stone  , Harry Potter   , Gambol and Japes ,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are. 
Harry Potter and the Half-Blood Prince    , Kingsley Shacklebolt    ,   Gringotts Wizarding Bank,   "It is the unknown we fear when we look upon death and darkness, nothing more."  
Harry Potter and the Deathly Hallows   ,  Emmeline Vance  ,  Castlelobruxo,    "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."    
  Harry Potter and the Deathly Hallows ,   Luna Lovegood  , Zonko's Joke Shop,  "It’s wingardium leviOsa, not leviosAH."  
 Harry Potter and the Goblet of Fire   ,Oliver Wood ,Dervish & Banges    , It does not do to dwell on dreams and forget to live.
   Harry Potter and the Order of the Phoenix ,   Reginald Cattermole  ,   Platform 9 3/4    ,   "Things we lose have a way of coming back to us in the end, if not always in the way we expect."    
 Harry Potter and the Deathly Hallows   , Draco Malfoy   , Beauxbatons ,"We could all have been killed - or worse, expelled." 
Harry Potter and the Prisoner of Azkaban    ,   Emmeline Vance  ,    Numengard    ,   "You're a wizard, Harry." 
    Harry Potter and the Prisoner of Azkaban    ,   Hepzibah Smith  ,    Hogsmeade    ,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"   
    Harry Potter and the Half-Blood Prince  ,   Tom Marvolo Riddle, Hogwarts ,Just because you have the emotional range of a teaspoon doesn’t mean we all have.    
    Harry Potter and the Sorcerer's Stone,  Phineas Nigellus Black,  Stalls  ,  "You're a wizard, Harry."
 Harry Potter and the Goblet of Fire  ,   Rolf Scamander ,    Little Hangleton , Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.    
 Harry Potter and the Half-Blood Prince,   Frank Bryce    ,  Madam Puddifoot's    ,  "You're a wizard, Harry."  
 Harry Potter and the Order of the Phoenix    ,   Stan Shunpike    , Stalls    ,    You sort of start thinking anything’s possible if you’ve got enough nerve.   
Harry Potter and the Sorcerer's Stone  ,Alicia Spinnet   ,Madam Puddifoot's , After all this time? Always. 
 Harry Potter and the Prisoner of Azkaban  ,Michael Corner,  Hogsmeade Station  ,   "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
 Harry Potter and the Order of the Phoenix   ,   Kingsley Shacklebolt ,    Honeydukes ,  "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends." 
   Harry Potter and the Prisoner of Azkaban ,   Salazar Slytherin ,    Hogsmeade Station , Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy. 
 Harry Potter and the Half-Blood Prince,   Fabian Prewett,   Beauxbatons   ,    "To the well-organized mind, death is but the next great adventure."  
 Harry Potter and the Sorcerer's Stone    ,    Remus Lupin    , Stalls    ,  "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."    
    Harry Potter and the Goblet of Fire,    Pansy Parkinson  ,   Gambol and Japes    ,    "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
   Harry Potter and the Deathly Hallows,   Oliver Wood  ,   Slug and Jiggers Apothecary   ,   Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.    
    Harry Potter and the Chamber of Secrets,Marcus Flint  ,    Madam Malkin's Robes for All Occasions  ,  We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.   
Harry Potter and the Chamber of Secrets ,  Seamus Finnigan   ,Slug and Jiggers Apothecary , Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.    
Harry Potter and the Sorcerer's Stone  ,Frank Bryce,  Godric's Hollow,    You sort of start thinking anything’s possible if you’ve got enough nerve.  
    Harry Potter and the Order of the Phoenix    ,    Lee Jordan   ,   Madam Malkin's Robes for All Occasions  ,  "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."   
 Harry Potter and the Deathly Hallows    ,  Vincent Crabbe  ,    Durmstrang  , "To the well-organized mind, death is but the next great adventure."   
    Harry Potter and the Half-Blood Prince ,Reginald Cattermole    ,  Ollivanders   ,It does not do to dwell on dreams and forget to live.  
    Harry Potter and the Goblet of Fire   ,Errol   ,  Gambol and Japes, We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are. 
Harry Potter and the Chamber of Secrets   ,   Roger Davies   , The Leaky Cauldron , "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."  
  Harry Potter and the Deathly Hallows ,    Mafalda Hopkirk    ,   Sinner's End  ,    It does not do to dwell on dreams and forget to live.  
    Harry Potter and the Goblet of Fire ,   Augusta Longbottom ,    Ministry of Magic ,  "It is our choices, Harry, that show what we truly are, far more than our abilities."    
Harry Potter and the Deathly Hallows   , Firenze  ,   Hogsmeade,Never trust anything that can think for itself if you can't see where it keeps its brain.  
   Harry Potter and the Half-Blood Prince ,   Petunia Dursley ,   Dervish & Banges,Never trust anything that can think for itself if you can't see where it keeps its brain. 
  Harry Potter and the Sorcerer's Stone   ,    Trevor   , Flourish & Blotts,   I solemnly swear that I am up to no good.    
    Harry Potter and the Sorcerer's Stone ,  Oliver Wood    ,  Ollivanders   ,  "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
   Harry Potter and the Prisoner of Azkaban   ,  Mr. Roberts,Stalls,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."   
  Harry Potter and the Order of the Phoenix    ,  Grawp ,Florean Fortescue's Ice Cream Parlour   , I solemnly swear that I am up to no good.  
    Harry Potter and the Prisoner of Azkaban    , Parvati Patil   ,    Magical Menagerie ,"It is the unknown we fear when we look upon death and darkness, nothing more."  
  Harry Potter and the Prisoner of Azkaban    ,    Aurora Sinistra,  "Number 12, Grimmauld Place"  ,   "It is our choices, Harry, that show what we truly are, far more than our abilities."   
 Harry Potter and the Chamber of Secrets  ,    Astoria Greengrass   ,   Godric's Hollow   , Just because you have the emotional range of a teaspoon doesn’t mean we all have.   
    Harry Potter and the Prisoner of Azkaban , Dennis Creevey ,Numengard,   "It is the unknown we fear when we look upon death and darkness, nothing more."    
  Harry Potter and the Prisoner of Azkaban, Terry Boot,    Azkaban   ,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.    
    Harry Potter and the Half-Blood Prince ,  Emmeline Vance  ,  Slug and Jiggers Apothecary    ,   I solemnly swear that I am up to no good.   
  Harry Potter and the Deathly Hallows  ,  The Fat Lady    ,   "Number 12, Grimmauld Place","Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
  Harry Potter and the Deathly Hallows  ,    Helena Ravenclaw (The Grey Lady) , Ilvermorny  , You sort of start thinking anything’s possible if you’ve got enough nerve.    
    Harry Potter and the Half-Blood Prince  ,    Gideon Prewett ,  Potage's Cauldron Shop    ,  "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it." 
    Harry Potter and the Deathly Hallows    ,    Gabrielle Delacour ,   Hogwarts    , It does not do to dwell on dreams and forget to live.   
  Harry Potter and the Half-Blood Prince,    Augusta Longbottom  ,   Dervish & Banges ,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"    
Harry Potter and the Half-Blood Prince ,    Cassius Warrington    ,   The Burrow  ,  It does not do to dwell on dreams and forget to live. 
    Harry Potter and the Chamber of Secrets,   Demelza Robins  ,Hogwarts,"To the well-organized mind, death is but the next great adventure."   
    Harry Potter and the Prisoner of Azkaban,  Broderick Bode ,Madam Malkin's Robes for All Occasions  ,  It does not do to dwell on dreams and forget to live. 
   Harry Potter and the Half-Blood Prince ,    Gabrielle Delacour  ,    Hogsmeade  ,   Just because you have the emotional range of a teaspoon doesn’t mean we all have.  
 Harry Potter and the Chamber of Secrets ,   Emmeline Vance   ,   Stalls ,   "We could all have been killed - or worse, expelled."   
    Harry Potter and the Deathly Hallows ,  Filius Flitwick    ,    Hogsmeade    ,Never trust anything that can think for itself if you can't see where it keeps its brain. 
 Harry Potter and the Half-Blood Prince,    Augustus Rookwood   ,"Number 12, Grimmauld Place"  ,    We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
 Harry Potter and the Deathly Hallows   ,  Viktor Krum  ,   Twilfitt and Tatting's, It does not do to dwell on dreams and forget to live.
  Harry Potter and the Sorcerer's Stone    ,  Frank Longbottom    ,  Gladrags Wizardwear , "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Half-Blood Prince    , Bill Weasley  ,    Little Hangleton ,  "It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Goblet of Fire   ,  Trevor   ,   "Number 12, Grimmauld Place"    ,  "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home." 
   Harry Potter and the Chamber of Secrets  , Emmeline Vance    ,Sinner's End ,  "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."    
 Harry Potter and the Half-Blood Prince ,  Crookshanks   ,Dervish & Banges  ,   "You're a wizard, Harry." 
   Harry Potter and the Chamber of Secrets, Terry Boot, Ministry of Magic    ,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy. 
  Harry Potter and the Deathly Hallows , Nagini    ,Ollivanders ,    "Things we lose have a way of coming back to us in the end, if not always in the way we expect."   
    Harry Potter and the Prisoner of Azkaban    ,   Quirinus Quirrell  ,Little Hangleton   ,    Happiness can be found even in the darkest of times if only one remembers to turn on the light.   
   Harry Potter and the Chamber of Secrets,  Dennis Creevey    ,   Post Office ,   "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."  
   Harry Potter and the Prisoner of Azkaban, Helena Ravenclaw (The Grey Lady)   ,  Potage's Cauldron Shop,    "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."    
 Harry Potter and the Prisoner of Azkaban ,Augustus Rookwood   ,Twilfitt and Tatting's   ,   Happiness can be found even in the darkest of times if only one remembers to turn on the light. 
    Harry Potter and the Order of the Phoenix   ,   Gellert Grindelwald   ,    Scrivenshaft's Quill Shop   ,  "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."   
   Harry Potter and the Chamber of Secrets,   Rubeus Hagrid   ,  Mahoutokoro ,  "We could all have been killed - or worse, expelled."   
    Harry Potter and the Prisoner of Azkaban , Madam Rosmerta ,Wiseacre's Wizarding Equipment  ,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."    
  Harry Potter and the Prisoner of Azkaban,   Quirinus Quirrell,   Flourish & Blotts  ,    We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.    
    Harry Potter and the Sorcerer's Stone    ,  Buckbeak  ,    Platform 9 3/4,"It is our choices, Harry, that show what we truly are, far more than our abilities."  
  Harry Potter and the Goblet of Fire  , Horace Slughorn    ,  Post Office    ,    "To the well-organized mind, death is but the next great adventure."    
  Harry Potter and the Order of the Phoenix  , Fenrir Greyback  , "Number 12, Grimmauld Place" ,"It is the unknown we fear when we look upon death and darkness, nothing more."    
 Harry Potter and the Sorcerer's Stone  ,Griphook    ,  Ministry of Magic   , "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."  
Harry Potter and the Deathly Hallows    ,  Marcus Belby  ,   "Number 12, Grimmauld Place"  ,    Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
 Harry Potter and the Order of the Phoenix,   Madam Malkin ,Eeylops Owl Emporium  , It does not do to dwell on dreams and forget to live.    
Harry Potter and the Order of the Phoenix ,    Dean Thomas   ,The Leaky Cauldron   , Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.  
    Harry Potter and the Deathly Hallows   , John Dawlish    , Little Hangleton  , "We could all have been killed - or worse, expelled."   
Harry Potter and the Prisoner of Azkaban  ,   Cuthbert Binns    ,Gambol and Japes  ,  "It’s wingardium leviOsa, not leviosAH."   
