 book,character   ,    location,    quote    
Harry Potter and the Chamber of Secrets, Luna Lovegood ,   Hogwarts ,    "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."    
  Harry Potter and the Half-Blood Prince    ,Argus Filch   ,   Dervish & Banges  ,   "To the well-organized mind, death is but the next great adventure."    
  Harry Potter and the Order of the Phoenix   ,    Trevor , Florean Fortescue's Ice Cream Parlour ,    Never trust anything that can think for itself if you can't see where it keeps its brain.  
    Harry Potter and the Deathly Hallows    ,  Aberforth Dumbledore,St. Mungo's Hospital for Magical Maladies and Injuries    ,    It does not do to dwell on dreams and forget to live.
    Harry Potter and the Goblet of Fire  ,   Nymphadora Tonks, Post Office    ,"It is our choices, Harry, that show what we truly are, far more than our abilities." 
    Harry Potter and the Prisoner of Azkaban  , Poppy Pomfrey ,   Stalls   , Never trust anything that can think for itself if you can't see where it keeps its brain.    
   Harry Potter and the Prisoner of Azkaban , Charity Burbage   ,   Beauxbatons, "You're a wizard, Harry." 
  Harry Potter and the Goblet of Fire , Grawp    ,   "Number 12, Grimmauld Place"   , "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends." 
Harry Potter and the Prisoner of Azkaban   ,  The Fat Friar   ,    Hogsmeade   ,    "You're a wizard, Harry."
    Harry Potter and the Half-Blood Prince   ,    Ludo Bagman ,   Mahoutokoro   ,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength." 
Harry Potter and the Half-Blood Prince    ,  Igor Karkaroff   ,Stalls   ,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."   
 Harry Potter and the Order of the Phoenix  , Cedric Diggory  ,  Hogsmeade Station   ,   Never trust anything that can think for itself if you can't see where it keeps its brain.
   Harry Potter and the Goblet of Fire  ,  Wilky Twycross  ,   Weasleys' Wizard Wheezes   ,  "We could all have been killed - or worse, expelled."    
Harry Potter and the Chamber of Secrets  ,   Zacharias Smith    , The Burrow   ,    "You're a wizard, Harry."  
Harry Potter and the Half-Blood Prince,   Zacharias Smith   ,  Scrivenshaft's Quill Shop    , "It’s wingardium leviOsa, not leviosAH."   
  Harry Potter and the Sorcerer's Stone    ,    Rodolphus Lestrange ,    Honeydukes    ,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."    
Harry Potter and the Chamber of Secrets,Dolores Jane Umbridge  ,Godric's Hollow   ,   "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals." 
Harry Potter and the Chamber of Secrets  ,  Ernie Macmillan  ,  Gambol and Japes    , "It is our choices, Harry, that show what we truly are, far more than our abilities."
    Harry Potter and the Prisoner of Azkaban ,   Winky ,  Scrivenshaft's Quill Shop   ,  It does not do to dwell on dreams and forget to live.   
  Harry Potter and the Sorcerer's Stone  , Molly Weasley   ,    Beauxbatons   ,   "We could all have been killed - or worse, expelled."
Harry Potter and the Goblet of Fire,Travers,  Ilvermorny   ,  Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.   
Harry Potter and the Order of the Phoenix    , The Fat Friar  ,  Little Hangleton ,  Never trust anything that can think for itself if you can't see where it keeps its brain. 
Harry Potter and the Prisoner of Azkaban  ,Buckbeak, Uagadou    ,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
    Harry Potter and the Goblet of Fire   ,   Marietta Edgecombe,   Florean Fortescue's Ice Cream Parlour ,  "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
   Harry Potter and the Goblet of Fire,  Antonin Dolohov    ,   Weasleys' Wizard Wheezes  ,    Just because you have the emotional range of a teaspoon doesn’t mean we all have.
 Harry Potter and the Chamber of Secrets  ,    Cassius Warrington    ,  Eeylops Owl Emporium,   "It’s wingardium leviOsa, not leviosAH."
    Harry Potter and the Prisoner of Azkaban    ,  Argus Filch   , Ollivanders ,   Never trust anything that can think for itself if you can't see where it keeps its brain.   
  Harry Potter and the Chamber of Secrets  ,  Amos Diggory,    Florean Fortescue's Ice Cream Parlour  ,  "To the well-organized mind, death is but the next great adventure." 
 Harry Potter and the Half-Blood Prince,    Alicia Spinnet  , Wiseacre's Wizarding Equipment  ,"Things we lose have a way of coming back to us in the end, if not always in the way we expect." 
 Harry Potter and the Sorcerer's Stone,   Sirius Black   ,    Malfoy Manor,I solemnly swear that I am up to no good. 
  Harry Potter and the Order of the Phoenix    , Beedle the Bard ,  The Leaky Cauldron  , "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."  
    Harry Potter and the Deathly Hallows , Norbert,Twilfitt and Tatting's  ,  "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."    
   Harry Potter and the Order of the Phoenix  ,Trevor ,Platform 9 3/4    ,    "Things we lose have a way of coming back to us in the end, if not always in the way we expect."
    Harry Potter and the Half-Blood Prince ,  Terry Boot, St. Mungo's Hospital for Magical Maladies and Injuries,  "Things we lose have a way of coming back to us in the end, if not always in the way we expect."  
  Harry Potter and the Order of the Phoenix  ,  Dirk Cresswell    ,    Hogwarts    , "It is our choices, Harry, that show what we truly are, far more than our abilities."   
    Harry Potter and the Prisoner of Azkaban  ,Tom Marvolo Riddle  ,  Hogwarts  ,  "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"   
    Harry Potter and the Chamber of Secrets    ,Firenze , Beauxbatons , "It is our choices, Harry, that show what we truly are, far more than our abilities."    
  Harry Potter and the Prisoner of Azkaban ,    Griselda Marchbanks ,  Eeylops Owl Emporium   ,  Just because you have the emotional range of a teaspoon doesn’t mean we all have.
 Harry Potter and the Deathly Hallows ,Narcissa Malfoy   ,   The Burrow  ,    "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
   Harry Potter and the Goblet of Fire ,  Mafalda Hopkirk  ,  Malfoy Manor    , "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
   Harry Potter and the Order of the Phoenix ,   Dudley Dursley ,Diagon Alley ,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."    
   Harry Potter and the Half-Blood Prince  ,  Enid,    St. Mungo's Hospital for Magical Maladies and Injuries ,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
   Harry Potter and the Deathly Hallows, Augusta Longbottom,    Malfoy Manor ,    "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Goblet of Fire,   Cormac McLaggen   , "Number 12, Grimmauld Place"  ,    "We could all have been killed - or worse, expelled."  
    Harry Potter and the Goblet of Fire ,Dennis Creevey   ,   Hogsmeade Station    ,    "We could all have been killed - or worse, expelled."   
 Harry Potter and the Prisoner of Azkaban ,Anthony Goldstein , Borgin & Burkes    ,    Happiness can be found even in the darkest of times if only one remembers to turn on the light.  
Harry Potter and the Goblet of Fire  ,   Nymphadora Tonks,Madam Puddifoot's ,    "It is our choices, Harry, that show what we truly are, far more than our abilities."  
Harry Potter and the Chamber of Secrets, Sturgis Podmore  , Borgin & Burkes  , Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.    
Harry Potter and the Order of the Phoenix   ,    Demelza Robins  ,   "Number 12, Grimmauld Place"  ,  Just because you have the emotional range of a teaspoon doesn’t mean we all have.    
    Harry Potter and the Sorcerer's Stone , Gregory Goyle,  Shell Cottage,   I solemnly swear that I am up to no good.
 Harry Potter and the Goblet of Fire    ,Myrtle Warren,   Godric's Hollow  ,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.  
 Harry Potter and the Chamber of Secrets  ,Zacharias Smith    , Stalls  ,   "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"  
 Harry Potter and the Half-Blood Prince ,  Pomona Sprout   ,  Godric's Hollow ,    "Things we lose have a way of coming back to us in the end, if not always in the way we expect." 
    Harry Potter and the Prisoner of Azkaban   ,    Pius Thicknesse  ,  Zonko's Joke Shop,  "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends." 
   Harry Potter and the Half-Blood Prince    ,Scabior,Honeydukes    ,    "We could all have been killed - or worse, expelled." 
  Harry Potter and the Half-Blood Prince  ,  Ignotus Peverell  ,    Azkaban, "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?" 
   Harry Potter and the Deathly Hallows,  Frank Bryce,  Malfoy Manor  , "You're a wizard, Harry."    
Harry Potter and the Prisoner of Azkaban  ,  Romilda Vane    ,Gringotts Wizarding Bank    ,   Happiness can be found even in the darkest of times if only one remembers to turn on the light.    
  Harry Potter and the Prisoner of Azkaban , Tom Marvolo Riddle ,"Number 12, Grimmauld Place" ,"It’s wingardium leviOsa, not leviosAH."
    Harry Potter and the Chamber of Secrets ,    Nymphadora Tonks   , Hogsmeade Station   ,  I solemnly swear that I am up to no good.
   Harry Potter and the Deathly Hallows    , Lord Voldemort   ,Eeylops Owl Emporium,  "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."   
    Harry Potter and the Sorcerer's Stone   ,  Horace Slughorn,    Malfoy Manor ,  "It’s wingardium leviOsa, not leviosAH." 
 Harry Potter and the Goblet of Fire  ,    Bertha Jorkins,Diagon Alley,    "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."    
  Harry Potter and the Chamber of Secrets ,Walden Macnair,Borgin & Burkes , Never trust anything that can think for itself if you can't see where it keeps its brain.  
Harry Potter and the Chamber of Secrets  ,   Ted Tonks   ,    Beauxbatons ,   Just because you have the emotional range of a teaspoon doesn’t mean we all have.  
Harry Potter and the Half-Blood Prince    ,   Aurora Sinistra ,Sinner's End    ,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy. 
 Harry Potter and the Sorcerer's Stone   ,  Hannah Abbott    , Godric's Hollow ,   I solemnly swear that I am up to no good.  
Harry Potter and the Order of the Phoenix ,    Amycus Carrow  ,   Azkaban  ,After all this time? Always.   
  Harry Potter and the Goblet of Fire   , Hedwig   ,  Potage's Cauldron Shop,  "We could all have been killed - or worse, expelled."
Harry Potter and the Order of the Phoenix  , Bob Ogden ,    The Hog's Head  ,    "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."    
   Harry Potter and the Chamber of Secrets,  Gilderoy Lockhart  , Numengard    ,    "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."    
    Harry Potter and the Prisoner of Azkaban    ,Fenrir Greyback,   Knockturn Alley ,  "It is our choices, Harry, that show what we truly are, far more than our abilities."  
