   book    ,character,  location ,  quote   
  Harry Potter and the Deathly Hallows  ,Terry Boot  ,Gambol and Japes  ,    Just because you have the emotional range of a teaspoon doesn’t mean we all have. 
 Harry Potter and the Half-Blood Prince   ,Fridwulfa ,   Twilfitt and Tatting's    ,  "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."   
    Harry Potter and the Sorcerer's Stone,Harry Potter  , Slug and Jiggers Apothecary   , "It’s wingardium leviOsa, not leviosAH."
   Harry Potter and the Deathly Hallows ,  Neville Longbottom  ,    Durmstrang   , We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.  
  Harry Potter and the Sorcerer's Stone,Cornelius Fudge,Hogsmeade    ,"It’s wingardium leviOsa, not leviosAH." 
    Harry Potter and the Half-Blood Prince,   Michael Corner    ,   The Hog's Head    ,    We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.   
   Harry Potter and the Goblet of Fire,    Gilderoy Lockhart ,    St. Mungo's Hospital for Magical Maladies and Injuries , You sort of start thinking anything’s possible if you’ve got enough nerve.   
    Harry Potter and the Half-Blood Prince   ,    Gregory Goyle ,   Shrieking Shack  ,    "It is our choices, Harry, that show what we truly are, far more than our abilities." 
Harry Potter and the Order of the Phoenix , Padma Patil ,   Durmstrang, I solemnly swear that I am up to no good.    
    Harry Potter and the Sorcerer's Stone   ,   Antonin Dolohov    ,The Hog's Head    ,    "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."  
Harry Potter and the Order of the Phoenix    , Hokey   ,   Shell Cottage    ,  "Things we lose have a way of coming back to us in the end, if not always in the way we expect."  
   Harry Potter and the Chamber of Secrets   ,  Fenrir Greyback,Beauxbatons  , "It is our choices, Harry, that show what we truly are, far more than our abilities."   
 Harry Potter and the Order of the Phoenix,Griphook,Zonko's Joke Shop   ,    "It is the unknown we fear when we look upon death and darkness, nothing more."
 Harry Potter and the Order of the Phoenix ,  Fluffy ,   Beauxbatons   ,    "It is the unknown we fear when we look upon death and darkness, nothing more."   
   Harry Potter and the Chamber of Secrets,  Charity Burbage,   Hogwarts,After all this time? Always.    
    Harry Potter and the Chamber of Secrets,   Salazar Slytherin   ,    St. Mungo's Hospital for Magical Maladies and Injuries  ,"It is our choices, Harry, that show what we truly are, far more than our abilities."   
Harry Potter and the Deathly Hallows,  Pius Thicknesse ,   Hogsmeade,    "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them." 
Harry Potter and the Half-Blood Prince, Rolf Scamander,   Madam Malkin's Robes for All Occasions ,"It is the unknown we fear when we look upon death and darkness, nothing more."   
  Harry Potter and the Prisoner of Azkaban,  Scabbers   ,   Stalls , "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
   Harry Potter and the Order of the Phoenix,   Argus Filch    ,  Borgin & Burkes, "It is the unknown we fear when we look upon death and darkness, nothing more."  
 Harry Potter and the Order of the Phoenix,   Antioch Peverell ,  Sinner's End    ,    After all this time? Always.  
  Harry Potter and the Deathly Hallows   ,"Vincent Crabbe, Sr.",    Ministry of Magic  , "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."   
 Harry Potter and the Half-Blood Prince   , Ignotus Peverell   ,  Ilvermorny,"We could all have been killed - or worse, expelled."
    Harry Potter and the Prisoner of Azkaban ,   Quirinus Quirrell    ,    The Three Broomsticks , After all this time? Always.   
    Harry Potter and the Chamber of Secrets  ,    Dedalus Diggle   ,    Sinner's End,    Just because you have the emotional range of a teaspoon doesn’t mean we all have.   
   Harry Potter and the Deathly Hallows ,  Fawkes ,   Gambol and Japes   ,   Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
    Harry Potter and the Deathly Hallows    ,Cuthbert Binns  ,   Gladrags Wizardwear  ,    After all this time? Always.    
  Harry Potter and the Deathly Hallows  ,Molly Weasley ,  The Burrow   ,   Happiness can be found even in the darkest of times if only one remembers to turn on the light.  
   Harry Potter and the Order of the Phoenix ,  Oliver Wood , Slug and Jiggers Apothecary  ,    "You're a wizard, Harry."  
   Harry Potter and the Prisoner of Azkaban ,Hepzibah Smith ,  Zonko's Joke Shop    ,    "We could all have been killed - or worse, expelled."    
Harry Potter and the Prisoner of Azkaban ,    Hepzibah Smith ,   Florean Fortescue's Ice Cream Parlour   ,   We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.   
Harry Potter and the Deathly Hallows ,  Albus Dumbledore   ,    Eeylops Owl Emporium  , "It is the unknown we fear when we look upon death and darkness, nothing more."
 Harry Potter and the Order of the Phoenix    ,  Grawp ,    Shrieking Shack    ,  "You're a wizard, Harry."
    Harry Potter and the Sorcerer's Stone  ,Yaxley  , Borgin & Burkes , Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.   
 Harry Potter and the Chamber of Secrets   ,Mr. Borgin   ,   Little Hangleton,Happiness can be found even in the darkest of times if only one remembers to turn on the light.  
  Harry Potter and the Deathly Hallows    , Enid    ,Knockturn Alley ,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals." 
   Harry Potter and the Chamber of Secrets  ,    Susan Bones,  The Leaky Cauldron ,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."    
Harry Potter and the Goblet of Fire    ,Alice Longbottom    ,    Sinner's End   , Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Goblet of Fire    ,    Katie Bell,   Dervish & Banges    , "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
 Harry Potter and the Deathly Hallows,    Irma Prince  ,Madam Puddifoot's,    Happiness can be found even in the darkest of times if only one remembers to turn on the light.    
  Harry Potter and the Half-Blood Prince  ,   Mr. Borgin  ,    Florean Fortescue's Ice Cream Parlour ,It does not do to dwell on dreams and forget to live.
  Harry Potter and the Deathly Hallows    ,Rufus Scrimgeour    ,    Ilvermorny ,   After all this time? Always.
    Harry Potter and the Chamber of Secrets    ,   Bathsheda Babbling , Scrivenshaft's Quill Shop  ,"It is the unknown we fear when we look upon death and darkness, nothing more."   
    Harry Potter and the Prisoner of Azkaban   ,   Broderick Bode   , "Number 12, Grimmauld Place"  ,  We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.   
   Harry Potter and the Order of the Phoenix ,    Aurora Sinistra  , Knockturn Alley,"We could all have been killed - or worse, expelled."   
Harry Potter and the Order of the Phoenix    ,  Cormac McLaggen  , The Three Broomsticks ,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Half-Blood Prince  ,Harry Potter  ,   Azkaban  , "It’s wingardium leviOsa, not leviosAH."   
   Harry Potter and the Deathly Hallows    ,Arthur Weasley    ,   Numengard   ,    Just because you have the emotional range of a teaspoon doesn’t mean we all have.   
    Harry Potter and the Goblet of Fire  ,Newt Scamander  ,    Scrivenshaft's Quill Shop    ,   I solemnly swear that I am up to no good.    
   Harry Potter and the Deathly Hallows  , Vincent Crabbe    ,    Stalls  ,  "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"  
  Harry Potter and the Order of the Phoenix ,    Stan Shunpike,    Beauxbatons  ,    "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."   
  Harry Potter and the Half-Blood Prince   ,Amos Diggory  ,   Ilvermorny ,  After all this time? Always. 
Harry Potter and the Half-Blood Prince    ,    Arthur Weasley   ,  Ilvermorny    ,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"   
   Harry Potter and the Goblet of Fire,  Lily Potter,   Quality Quidditch Shop ,   "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."  
   Harry Potter and the Half-Blood Prince,   Xenophilius Lovegood  ,  Dervish & Banges    ,    "It is our choices, Harry, that show what we truly are, far more than our abilities."   
  Harry Potter and the Order of the Phoenix   ,    Mrs. Norris   ,Honeydukes  ,   After all this time? Always.
